"","SampleID","variable","value","variable2"
"756","Carboy2","Proteobacteria_1628",0.00195332608967641,"Saprospira grandis str. Lewin"
"757","Carboy3","Proteobacteria_1628",0.00864077783141014,"Saprospira grandis str. Lewin"
"758","Carboy4","Proteobacteria_1628",0.0124852706553428,"Saprospira grandis str. Lewin"
"759","Carboy5","Proteobacteria_1628",0.0131410409778791,"Saprospira grandis str. Lewin"
"760","Carboy6","Proteobacteria_1628",0.00395248187237334,"Saprospira grandis str. Lewin"
"761","Carboy7","Proteobacteria_1628",0.00644479383378033,"Saprospira grandis str. Lewin"
"762","Carboy8","Proteobacteria_1628",0.00758484529763641,"Saprospira grandis str. Lewin"
"763","Carboy9","Proteobacteria_1628",0.00768815330087715,"Saprospira grandis str. Lewin"
"764","core_1","Proteobacteria_1628",0.00225410044132646,"Saprospira grandis str. Lewin"
"765","core_2","Proteobacteria_1628",0.00273580714186639,"Saprospira grandis str. Lewin"
"766","core_3","Proteobacteria_1628",0.000752037018772778,"Saprospira grandis str. Lewin"
"767","core_4","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"768","core_6","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"769","CTDSW","Proteobacteria_1628",0.0171667594385741,"Saprospira grandis str. Lewin"
"770","dockslush_1","Proteobacteria_1628",0.0120741509089151,"Saprospira grandis str. Lewin"
"771","dockslush_2","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"772","dockslush_3","Proteobacteria_1628",0.00960047616763126,"Saprospira grandis str. Lewin"
"773","Hero11","Proteobacteria_1628",0.00876193488271254,"Saprospira grandis str. Lewin"
"774","Hero12","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"775","Hero13","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"776","iceslush","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"777","blankMQ121118","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"778","B12","Proteobacteria_1628",0.0122457606929375,"Saprospira grandis str. Lewin"
"779","B13","Proteobacteria_1628",0.0123578878729092,"Saprospira grandis str. Lewin"
"780","B14","Proteobacteria_1628",0.00965015972147656,"Saprospira grandis str. Lewin"
"781","B21","Proteobacteria_1628",0.00609760776377876,"Saprospira grandis str. Lewin"
"782","B22","Proteobacteria_1628",0.0100350652725497,"Saprospira grandis str. Lewin"
"783","B23","Proteobacteria_1628",0.00866456404060275,"Saprospira grandis str. Lewin"
"784","B51","Proteobacteria_1628",0.0104740898164643,"Saprospira grandis str. Lewin"
"785","B52","Proteobacteria_1628",0.00873136723316615,"Saprospira grandis str. Lewin"
"786","B53","Proteobacteria_1628",0.0095777710827529,"Saprospira grandis str. Lewin"
"787","Barrow_Blank1","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"788","Barrow_Blank2","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"789","Barrow_S1IC4","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"790","Barrow_S1IC5","Proteobacteria_1628",0.00217333661384633,"Saprospira grandis str. Lewin"
"791","Barrow_S1IC6","Proteobacteria_1628",0.00614586326023354,"Saprospira grandis str. Lewin"
"792","Barrow_S2C1D","Proteobacteria_1628",0.00654782129699609,"Saprospira grandis str. Lewin"
"793","Barrow_S2C2","Proteobacteria_1628",0.00456131031949071,"Saprospira grandis str. Lewin"
"794","Barrow_S2C3","Proteobacteria_1628",0.00324470622866203,"Saprospira grandis str. Lewin"
"795","mock_1","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"796","mock_2","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"797","mock_3","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"798","mock_4","Proteobacteria_1628",0,"Saprospira grandis str. Lewin"
"799","B31","Proteobacteria_1634",0.0061620112953371,"Labilibaculum antarcticum"
"800","B32","Proteobacteria_1634",0.0100147250928163,"Labilibaculum antarcticum"
"801","B33","Proteobacteria_1634",0.00476995012370628,"Labilibaculum antarcticum"
"802","B41","Proteobacteria_1634",0.00788524656092121,"Labilibaculum antarcticum"
"803","B42","Proteobacteria_1634",0.00438665870526012,"Labilibaculum antarcticum"
"804","B43","Proteobacteria_1634",0.0105959870618084,"Labilibaculum antarcticum"
"805","blank771","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"806","blank772","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"807","blankdry1","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"808","blankdry2","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"809","blankFiltSW1","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"810","blankFiltSW2","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"811","blankMQ191118","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"812","Carboy1","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"813","Carboy2","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"814","Carboy3","Proteobacteria_1634",0.00214864261583193,"Labilibaculum antarcticum"
"815","Carboy4","Proteobacteria_1634",0.00265690015675981,"Labilibaculum antarcticum"
"816","Carboy5","Proteobacteria_1634",0.00309200964185391,"Labilibaculum antarcticum"
"817","Carboy6","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"818","Carboy7","Proteobacteria_1634",0.00349943556585357,"Labilibaculum antarcticum"
"819","Carboy8","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"820","Carboy9","Proteobacteria_1634",0.00450970384177383,"Labilibaculum antarcticum"
"821","core_1","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"822","core_2","Proteobacteria_1634",0.00318641067111497,"Labilibaculum antarcticum"
"823","core_3","Proteobacteria_1634",0.00113408791066269,"Labilibaculum antarcticum"
"824","core_4","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"825","core_6","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"826","CTDSW","Proteobacteria_1634",0.0134770713239485,"Labilibaculum antarcticum"
"827","dockslush_1","Proteobacteria_1634",0.00768916515682829,"Labilibaculum antarcticum"
"828","dockslush_2","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"829","dockslush_3","Proteobacteria_1634",0.00693082504080331,"Labilibaculum antarcticum"
"830","Hero11","Proteobacteria_1634",0.0075221698516133,"Labilibaculum antarcticum"
"831","Hero12","Proteobacteria_1634",0.00660212139343163,"Labilibaculum antarcticum"
"832","Hero13","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"833","iceslush","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"834","blankMQ121118","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"835","B12","Proteobacteria_1634",0.0120484986654857,"Labilibaculum antarcticum"
"836","B13","Proteobacteria_1634",0.0128746245026056,"Labilibaculum antarcticum"
"837","B14","Proteobacteria_1634",0.00469354970671528,"Labilibaculum antarcticum"
"838","B21","Proteobacteria_1634",0.00179795433689977,"Labilibaculum antarcticum"
"839","B22","Proteobacteria_1634",0.00647996253778087,"Labilibaculum antarcticum"
"840","B23","Proteobacteria_1634",0.00652006039903292,"Labilibaculum antarcticum"
"841","B51","Proteobacteria_1634",0.00506981154141467,"Labilibaculum antarcticum"
"842","B52","Proteobacteria_1634",0.00739598165632897,"Labilibaculum antarcticum"
"843","B53","Proteobacteria_1634",0.00576997568271321,"Labilibaculum antarcticum"
"844","Barrow_Blank1","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"845","Barrow_Blank2","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"846","Barrow_S1IC4","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"847","Barrow_S1IC5","Proteobacteria_1634",0.00213442777421225,"Labilibaculum antarcticum"
"848","Barrow_S1IC6","Proteobacteria_1634",0.0040045443867585,"Labilibaculum antarcticum"
"849","Barrow_S2C1D","Proteobacteria_1634",0.00278313466893193,"Labilibaculum antarcticum"
"850","Barrow_S2C2","Proteobacteria_1634",0.00229982032915498,"Labilibaculum antarcticum"
"851","Barrow_S2C3","Proteobacteria_1634",0.000746863326290493,"Labilibaculum antarcticum"
"852","mock_1","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"853","mock_2","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"854","mock_3","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"855","mock_4","Proteobacteria_1634",0,"Labilibaculum antarcticum"
"856","B31","Proteobacteria_2622",0.0104411858059879,"Owenweeksia hongkongensis DSM 17368"
"857","B32","Proteobacteria_2622",0.00967301531274646,"Owenweeksia hongkongensis DSM 17368"
"858","B33","Proteobacteria_2622",0.00657552446431825,"Owenweeksia hongkongensis DSM 17368"
"859","B41","Proteobacteria_2622",0.0106083797576357,"Owenweeksia hongkongensis DSM 17368"
"860","B42","Proteobacteria_2622",0.00890829152452824,"Owenweeksia hongkongensis DSM 17368"
"861","B43","Proteobacteria_2622",0.0114907593025833,"Owenweeksia hongkongensis DSM 17368"
"862","blank771","Proteobacteria_2622",0.00643763273899693,"Owenweeksia hongkongensis DSM 17368"
"863","blank772","Proteobacteria_2622",0,"Owenweeksia hongkongensis DSM 17368"
"864","blankdry1","Proteobacteria_2622",0,"Owenweeksia hongkongensis DSM 17368"
"865","blankdry2","Proteobacteria_2622",0,"Owenweeksia hongkongensis DSM 17368"
"866","blankFiltSW1","Proteobacteria_2622",0,"Owenweeksia hongkongensis DSM 17368"
"867","blankFiltSW2","Proteobacteria_2622",0,"Owenweeksia hongkongensis DSM 17368"
"868","blankMQ191118","Proteobacteria_2622",0.0121924172570851,"Owenweeksia hongkongensis DSM 17368"
"869","Carboy1","Proteobacteria_2622",0.000865726890691056,"Owenweeksia hongkongensis DSM 17368"
"870","Carboy2","Proteobacteria_2622",0.000255336743748551,"Owenweeksia hongkongensis DSM 17368"
"871","Carboy3","Proteobacteria_2622",0.000739317889318514,"Owenweeksia hongkongensis DSM 17368"
"872","Carboy4","Proteobacteria_2622",0.0019872749139992,"Owenweeksia hongkongensis DSM 17368"
"873","Carboy5","Proteobacteria_2622",0.00211419462690866,"Owenweeksia hongkongensis DSM 17368"
"874","Carboy6","Proteobacteria_2622",0.000472378785867216,"Owenweeksia hongkongensis DSM 17368"
"875","Carboy7","Proteobacteria_2622",0.00153308605742157,"Owenweeksia hongkongensis DSM 17368"
"876","Carboy8","Proteobacteria_2622",0.000866344408639224,"Owenweeksia hongkongensis DSM 17368"
"877","Carboy9","Proteobacteria_2622",0.00183445580004359,"Owenweeksia hongkongensis DSM 17368"
"878","core_1","Proteobacteria_2622",0.00527509674027432,"Owenweeksia hongkongensis DSM 17368"
"879","core_2","Proteobacteria_2622",0.00532141310731658,"Owenweeksia hongkongensis DSM 17368"
"880","core_3","Proteobacteria_2622",0.0171158799566681,"Owenweeksia hongkongensis DSM 17368"
"881","core_4","Proteobacteria_2622",0.0127287840746251,"Owenweeksia hongkongensis DSM 17368"
"882","core_6","Proteobacteria_2622",0.0154858241783885,"Owenweeksia hongkongensis DSM 17368"
"883","CTDSW","Proteobacteria_2622",0.00424637790034111,"Owenweeksia hongkongensis DSM 17368"
"884","dockslush_1","Proteobacteria_2622",0.011857989639446,"Owenweeksia hongkongensis DSM 17368"
"885","dockslush_2","Proteobacteria_2622",0,"Owenweeksia hongkongensis DSM 17368"
"886","dockslush_3","Proteobacteria_2622",0.00972026820537354,"Owenweeksia hongkongensis DSM 17368"
"887","Hero11","Proteobacteria_2622",0.00921233641086469,"Owenweeksia hongkongensis DSM 17368"
"888","Hero12","Proteobacteria_2622",0.00746456067455558,"Owenweeksia hongkongensis DSM 17368"
"889","Hero13","Proteobacteria_2622",0,"Owenweeksia hongkongensis DSM 17368"
"890","iceslush","Proteobacteria_2622",0.00044256719891654,"Owenweeksia hongkongensis DSM 17368"
"891","blankMQ121118","Proteobacteria_2622",0.0121889082880445,"Owenweeksia hongkongensis DSM 17368"
"892","B12","Proteobacteria_2622",0.00918487462652183,"Owenweeksia hongkongensis DSM 17368"
"893","B13","Proteobacteria_2622",0.0106149965286789,"Owenweeksia hongkongensis DSM 17368"
"894","B14","Proteobacteria_2622",0.00675649633297067,"Owenweeksia hongkongensis DSM 17368"
"895","B21","Proteobacteria_2622",0.00762768506563538,"Owenweeksia hongkongensis DSM 17368"
"896","B22","Proteobacteria_2622",0.0108176908849894,"Owenweeksia hongkongensis DSM 17368"
"897","B23","Proteobacteria_2622",0.0111552655794664,"Owenweeksia hongkongensis DSM 17368"
"898","B51","Proteobacteria_2622",0.00769860271103709,"Owenweeksia hongkongensis DSM 17368"
"899","B52","Proteobacteria_2622",0.00541405193143036,"Owenweeksia hongkongensis DSM 17368"
"900","B53","Proteobacteria_2622",0.00427405606126904,"Owenweeksia hongkongensis DSM 17368"
"901","Barrow_Blank1","Proteobacteria_2622",0.0103916461473628,"Owenweeksia hongkongensis DSM 17368"
"902","Barrow_Blank2","Proteobacteria_2622",0,"Owenweeksia hongkongensis DSM 17368"
"903","Barrow_S1IC4","Proteobacteria_2622",0.0074142498648185,"Owenweeksia hongkongensis DSM 17368"
"904","Barrow_S1IC5","Proteobacteria_2622",0.0158303393254075,"Owenweeksia hongkongensis DSM 17368"
"905","Barrow_S1IC6","Proteobacteria_2622",0.00606243525217607,"Owenweeksia hongkongensis DSM 17368"
"906","Barrow_S2C1D","Proteobacteria_2622",0.0079518133398055,"Owenweeksia hongkongensis DSM 17368"
"907","Barrow_S2C2","Proteobacteria_2622",0.0203406331334151,"Owenweeksia hongkongensis DSM 17368"
"908","Barrow_S2C3","Proteobacteria_2622",0.011551486113293,"Owenweeksia hongkongensis DSM 17368"
"909","mock_1","Proteobacteria_2622",0,"Owenweeksia hongkongensis DSM 17368"
"910","mock_2","Proteobacteria_2622",0,"Owenweeksia hongkongensis DSM 17368"
"911","mock_3","Proteobacteria_2622",0,"Owenweeksia hongkongensis DSM 17368"
"912","mock_4","Proteobacteria_2622",0,"Owenweeksia hongkongensis DSM 17368"
"913","B31","Proteobacteria_2797",0.00865051585691554,"Kordia"
"914","B32","Proteobacteria_2797",0.00669670290882448,"Kordia"
"915","B33","Proteobacteria_2797",0.0104478698928638,"Kordia"
"916","B41","Proteobacteria_2797",0.00655737759743968,"Kordia"
"917","B42","Proteobacteria_2797",0.00747548939121251,"Kordia"
"918","B43","Proteobacteria_2797",0.00938967468861788,"Kordia"
"919","blank771","Proteobacteria_2797",0,"Kordia"
"920","blank772","Proteobacteria_2797",0,"Kordia"
"921","blankdry1","Proteobacteria_2797",0,"Kordia"
"922","blankdry2","Proteobacteria_2797",0,"Kordia"
"923","blankFiltSW1","Proteobacteria_2797",0,"Kordia"
"924","blankFiltSW2","Proteobacteria_2797",0,"Kordia"
"925","blankMQ191118","Proteobacteria_2797",0,"Kordia"
"926","Carboy1","Proteobacteria_2797",0,"Kordia"
"927","Carboy2","Proteobacteria_2797",0,"Kordia"
"928","Carboy3","Proteobacteria_2797",0.00230325957826152,"Kordia"
"929","Carboy4","Proteobacteria_2797",0.00107671751193268,"Kordia"
"930","Carboy5","Proteobacteria_2797",0,"Kordia"
"931","Carboy6","Proteobacteria_2797",0,"Kordia"
"932","Carboy7","Proteobacteria_2797",0.00203044173491284,"Kordia"
"933","Carboy8","Proteobacteria_2797",0,"Kordia"
"934","Carboy9","Proteobacteria_2797",0.00317501965392161,"Kordia"
"935","core_1","Proteobacteria_2797",0,"Kordia"
"936","core_2","Proteobacteria_2797",0.00392173621060304,"Kordia"
"937","core_3","Proteobacteria_2797",0.00102457696675255,"Kordia"
"938","core_4","Proteobacteria_2797",0,"Kordia"
"939","core_6","Proteobacteria_2797",0,"Kordia"
"940","CTDSW","Proteobacteria_2797",0.0101817466353395,"Kordia"
"941","dockslush_1","Proteobacteria_2797",0.00778180570088646,"Kordia"
"942","dockslush_2","Proteobacteria_2797",0,"Kordia"
"943","dockslush_3","Proteobacteria_2797",0.00663463593649548,"Kordia"
"944","Hero11","Proteobacteria_2797",0.0062749040813458,"Kordia"
"945","Hero12","Proteobacteria_2797",0,"Kordia"
"946","Hero13","Proteobacteria_2797",0,"Kordia"
"947","iceslush","Proteobacteria_2797",0.000919178028518967,"Kordia"
"948","blankMQ121118","Proteobacteria_2797",0,"Kordia"
"949","B12","Proteobacteria_2797",0.0156145596561363,"Kordia"
"950","B13","Proteobacteria_2797",0.0152312669154844,"Kordia"
"951","B14","Proteobacteria_2797",0.00406412200608703,"Kordia"
"952","B21","Proteobacteria_2797",0.0319859848466644,"Kordia"
"953","B22","Proteobacteria_2797",0.0106519932127905,"Kordia"
"954","B23","Proteobacteria_2797",0.00905440654460665,"Kordia"
"955","B51","Proteobacteria_2797",0.00597977771551474,"Kordia"
"956","B52","Proteobacteria_2797",0.00441750940559016,"Kordia"
"957","B53","Proteobacteria_2797",0.00462674040758355,"Kordia"
"958","Barrow_Blank1","Proteobacteria_2797",0,"Kordia"
"959","Barrow_Blank2","Proteobacteria_2797",0,"Kordia"
"960","Barrow_S1IC4","Proteobacteria_2797",0,"Kordia"
"961","Barrow_S1IC5","Proteobacteria_2797",0,"Kordia"
"962","Barrow_S1IC6","Proteobacteria_2797",0.00269536641416438,"Kordia"
"963","Barrow_S2C1D","Proteobacteria_2797",0.00266079907908876,"Kordia"
"964","Barrow_S2C2","Proteobacteria_2797",0,"Kordia"
"965","Barrow_S2C3","Proteobacteria_2797",0.00110305968190596,"Kordia"
"966","mock_1","Proteobacteria_2797",0,"Kordia"
"967","mock_2","Proteobacteria_2797",0,"Kordia"
"968","mock_3","Proteobacteria_2797",0,"Kordia"
"969","mock_4","Proteobacteria_2797",0,"Kordia"
"970","B31","Proteobacteria_5215",0.189481847331616,"Formosa"
"971","B32","Proteobacteria_5215",0.23436033839252,"Formosa"
"972","B33","Proteobacteria_5215",0.203410076461779,"Formosa"
"973","B41","Proteobacteria_5215",0.173333347825655,"Formosa"
"974","B42","Proteobacteria_5215",0.156569972249284,"Formosa"
"975","B43","Proteobacteria_5215",0.157385727824727,"Formosa"
"976","blank771","Proteobacteria_5215",0.0122233533018929,"Formosa"
"977","blank772","Proteobacteria_5215",0,"Formosa"
"978","blankdry1","Proteobacteria_5215",0,"Formosa"
"979","blankdry2","Proteobacteria_5215",0,"Formosa"
"980","blankFiltSW1","Proteobacteria_5215",0,"Formosa"
"981","blankFiltSW2","Proteobacteria_5215",0,"Formosa"
"982","blankMQ191118","Proteobacteria_5215",0.00681948761836962,"Formosa"
"983","Carboy1","Proteobacteria_5215",0.033590203358813,"Formosa"
"984","Carboy2","Proteobacteria_5215",0.0335512481285596,"Formosa"
"985","Carboy3","Proteobacteria_5215",0.0543398648649108,"Formosa"
"986","Carboy4","Proteobacteria_5215",0.0546932617635433,"Formosa"
"987","Carboy5","Proteobacteria_5215",0.0567661257324975,"Formosa"
"988","Carboy6","Proteobacteria_5215",0.0276341589732321,"Formosa"
"989","Carboy7","Proteobacteria_5215",0.0437929365098247,"Formosa"
"990","Carboy8","Proteobacteria_5215",0.0271339068785805,"Formosa"
"991","Carboy9","Proteobacteria_5215",0.0403580276009591,"Formosa"
"992","core_1","Proteobacteria_5215",0.0216737670415619,"Formosa"
"993","core_2","Proteobacteria_5215",0.0791774772822507,"Formosa"
"994","core_3","Proteobacteria_5215",0.0226817582132538,"Formosa"
"995","core_4","Proteobacteria_5215",0.00492727125469359,"Formosa"
"996","core_6","Proteobacteria_5215",0.000862605590838619,"Formosa"
"997","CTDSW","Proteobacteria_5215",0.186737057422318,"Formosa"
"998","dockslush_1","Proteobacteria_5215",0.213629094598145,"Formosa"
"999","dockslush_2","Proteobacteria_5215",0.0118817420897092,"Formosa"
"1000","dockslush_3","Proteobacteria_5215",0.1955006055954,"Formosa"
"1001","Hero11","Proteobacteria_5215",0.190784515347585,"Formosa"
"1002","Hero12","Proteobacteria_5215",0.0470178104640333,"Formosa"
"1003","Hero13","Proteobacteria_5215",0.0582018103225626,"Formosa"
"1004","iceslush","Proteobacteria_5215",0.0227922107442018,"Formosa"
"1005","blankMQ121118","Proteobacteria_5215",0.00812593885869636,"Formosa"
"1006","B12","Proteobacteria_5215",0.294164227903469,"Formosa"
"1007","B13","Proteobacteria_5215",0.224071015833103,"Formosa"
"1008","B14","Proteobacteria_5215",0.140224989467883,"Formosa"
"1009","B21","Proteobacteria_5215",0.30096665930407,"Formosa"
"1010","B22","Proteobacteria_5215",0.163117522731865,"Formosa"
"1011","B23","Proteobacteria_5215",0.208411134170858,"Formosa"
"1012","B51","Proteobacteria_5215",0.133223381060508,"Formosa"
"1013","B52","Proteobacteria_5215",0.135157939288208,"Formosa"
"1014","B53","Proteobacteria_5215",0.124491596548236,"Formosa"
"1015","Barrow_Blank1","Proteobacteria_5215",0.129680365235433,"Formosa"
"1016","Barrow_Blank2","Proteobacteria_5215",0,"Formosa"
"1017","Barrow_S1IC4","Proteobacteria_5215",0.0171329287416752,"Formosa"
"1018","Barrow_S1IC5","Proteobacteria_5215",0.0496254457504349,"Formosa"
"1019","Barrow_S1IC6","Proteobacteria_5215",0.105619858200756,"Formosa"
"1020","Barrow_S2C1D","Proteobacteria_5215",0.0886627187388314,"Formosa"
"1021","Barrow_S2C2","Proteobacteria_5215",0.0640883265057854,"Formosa"
"1022","Barrow_S2C3","Proteobacteria_5215",0.0336586405714916,"Formosa"
"1023","mock_1","Proteobacteria_5215",0,"Formosa"
"1024","mock_2","Proteobacteria_5215",0,"Formosa"
"1025","mock_3","Proteobacteria_5215",0,"Formosa"
"1026","mock_4","Proteobacteria_5215",0,"Formosa"
"1027","B31","Proteobacteria_5217",0.0351748144775493,"Flavivirga eckloniae"
"1028","B32","Proteobacteria_5217",0.0372200806599157,"Flavivirga eckloniae"
"1029","B33","Proteobacteria_5217",0.0342789636008722,"Flavivirga eckloniae"
"1030","B41","Proteobacteria_5217",0.0201748650747894,"Flavivirga eckloniae"
"1031","B42","Proteobacteria_5217",0.0259150298895367,"Flavivirga eckloniae"
"1032","B43","Proteobacteria_5217",0.0262780479132848,"Flavivirga eckloniae"
"1033","blank771","Proteobacteria_5217",0.00268913772641644,"Flavivirga eckloniae"
"1034","blank772","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1035","blankdry1","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1036","blankdry2","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1037","blankFiltSW1","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1038","blankFiltSW2","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1039","blankMQ191118","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1040","Carboy1","Proteobacteria_5217",0.00380919831904065,"Flavivirga eckloniae"
"1041","Carboy2","Proteobacteria_5217",0.0019916266012387,"Flavivirga eckloniae"
"1042","Carboy3","Proteobacteria_5217",0.00665386100386663,"Flavivirga eckloniae"
"1043","Carboy4","Proteobacteria_5217",0.00492498565643281,"Flavivirga eckloniae"
"1044","Carboy5","Proteobacteria_5217",0.0012685167761452,"Flavivirga eckloniae"
"1045","Carboy6","Proteobacteria_5217",0.00230284658110268,"Flavivirga eckloniae"
"1046","Carboy7","Proteobacteria_5217",0.00719883887832735,"Flavivirga eckloniae"
"1047","Carboy8","Proteobacteria_5217",0.00280695588399109,"Flavivirga eckloniae"
"1048","Carboy9","Proteobacteria_5217",0.00565623871680108,"Flavivirga eckloniae"
"1049","core_1","Proteobacteria_5217",0.00240819633795132,"Flavivirga eckloniae"
"1050","core_2","Proteobacteria_5217",0.00952704604697001,"Flavivirga eckloniae"
"1051","core_3","Proteobacteria_5217",0.00289554360169198,"Flavivirga eckloniae"
"1052","core_4","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1053","core_6","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1054","CTDSW","Proteobacteria_5217",0.0372852693688488,"Flavivirga eckloniae"
"1055","dockslush_1","Proteobacteria_5217",0.0331653147728256,"Flavivirga eckloniae"
"1056","dockslush_2","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1057","dockslush_3","Proteobacteria_5217",0.0316250979639618,"Flavivirga eckloniae"
"1058","Hero11","Proteobacteria_5217",0.0325403495803124,"Flavivirga eckloniae"
"1059","Hero12","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1060","Hero13","Proteobacteria_5217",0.00576612362328793,"Flavivirga eckloniae"
"1061","iceslush","Proteobacteria_5217",0.00331925399187405,"Flavivirga eckloniae"
"1062","blankMQ121118","Proteobacteria_5217",0.00232169681677039,"Flavivirga eckloniae"
"1063","B12","Proteobacteria_5217",0.0583009030347563,"Flavivirga eckloniae"
"1064","B13","Proteobacteria_5217",0.0478200338668207,"Flavivirga eckloniae"
"1065","B14","Proteobacteria_5217",0.0234262126954639,"Flavivirga eckloniae"
"1066","B21","Proteobacteria_5217",0.0710464380399181,"Flavivirga eckloniae"
"1067","B22","Proteobacteria_5217",0.0311038201813482,"Flavivirga eckloniae"
"1068","B23","Proteobacteria_5217",0.0433901364608209,"Flavivirga eckloniae"
"1069","B51","Proteobacteria_5217",0.0191526213786776,"Flavivirga eckloniae"
"1070","B52","Proteobacteria_5217",0.0176923482759242,"Flavivirga eckloniae"
"1071","B53","Proteobacteria_5217",0.019349817441018,"Flavivirga eckloniae"
"1072","Barrow_Blank1","Proteobacteria_5217",0.0525731210413917,"Flavivirga eckloniae"
"1073","Barrow_Blank2","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1074","Barrow_S1IC4","Proteobacteria_5217",0.0021040438805566,"Flavivirga eckloniae"
"1075","Barrow_S1IC5","Proteobacteria_5217",0.00693689026618982,"Flavivirga eckloniae"
"1076","Barrow_S1IC6","Proteobacteria_5217",0.0168524576276087,"Flavivirga eckloniae"
"1077","Barrow_S2C1D","Proteobacteria_5217",0.00834940400679578,"Flavivirga eckloniae"
"1078","Barrow_S2C2","Proteobacteria_5217",0.0104258521588359,"Flavivirga eckloniae"
"1079","Barrow_S2C3","Proteobacteria_5217",0.00358494396619437,"Flavivirga eckloniae"
"1080","mock_1","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1081","mock_2","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1082","mock_3","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1083","mock_4","Proteobacteria_5217",0,"Flavivirga eckloniae"
"1084","B31","Proteobacteria_6016",0.00299542215745553,""
"1085","B32","Proteobacteria_6016",0.00273367824055878,""
"1086","B33","Proteobacteria_6016",0.00269488707554027,""
"1087","B41","Proteobacteria_6016",0.00284153029222386,""
"1088","B42","Proteobacteria_6016",0.00179965485344005,""
"1089","B43","Proteobacteria_6016",0.00244885034317349,""
"1090","blank771","Proteobacteria_6016",0.0152384471163598,""
"1091","blank772","Proteobacteria_6016",0,""
"1092","blankdry1","Proteobacteria_6016",0,""
"1093","blankdry2","Proteobacteria_6016",0,""
"1094","blankFiltSW1","Proteobacteria_6016",0,""
"1095","blankFiltSW2","Proteobacteria_6016",0,""
"1096","blankMQ191118","Proteobacteria_6016",0.0108836267040646,""
"1097","Carboy1","Proteobacteria_6016",0.00496350083996206,""
"1098","Carboy2","Proteobacteria_6016",0.00607701450121551,""
"1099","Carboy3","Proteobacteria_6016",0.00184829472329629,""
"1100","Carboy4","Proteobacteria_6016",0.0012096455998256,""
"1101","Carboy5","Proteobacteria_6016",0.00274845301498126,""
"1102","Carboy6","Proteobacteria_6016",0.00791234466327586,""
"1103","Carboy7","Proteobacteria_6016",0.00439929042564449,""
"1104","Carboy8","Proteobacteria_6016",0.0109505933251998,""
"1105","Carboy9","Proteobacteria_6016",0.00392369712787102,""
"1106","core_1","Proteobacteria_6016",0.00865803921501546,""
"1107","core_2","Proteobacteria_6016",0.00600804705664775,""
"1108","core_3","Proteobacteria_6016",0.0160863533427332,""
"1109","core_4","Proteobacteria_6016",0.00961991054487795,""
