MassFeature_Column,Identification,Confidence,mz,rt,Column,z,20ppt3C_A,20ppt3C_B,20ppt3C_C,35ppt0C_A,35ppt0C_B,35ppt0C_C,50ppt-3C_A,50ppt-3C_B,50ppt-3C_C,Ev15SW_A,Ev32Core_A,Ev32Core_B,Ev32Core_C,Ev51Slush_A,EvXCore_A,EvXSW_A,Hero1_A,Hero1_B,Hero1_C,StaB1_A,StaB1_B,StaB1_C,StaB1_D,StaB1_E,StaB2_A,StaB2_B,StaB2_C,StaB3_A,StaB3_B,StaB3_C,StaB4_A,StaB4_B,StaB4_C,StaB5_A,StaB5_B,StaB5_C
Cysteic Acid_X_HILICNeg,Cysteic Acid,dummy,167.996671,729,HILIC,-1,11004645.696596015,11013945.616113877,7684804.881021508,4927551.01702145,4353644.744426875,4252658.788618658,1617132.554655279,1312740.6706702278,1729423.462002647,589569.5168262267,156184001.65141082,55693254.754678704,20717418.990989868,590220955.2899475,75134615.25479358,491411.57990442135,5556246.513774443,10743751.778783428,11997936.373849489,863588.4612645934,792279.1877951331,869716.6683709073,497011.033013813,614063.6145584215,1152336.0553869233,789215.8519729819,1171596.6421724504,1622754.9634033253,1914119.9371775868,1933960.130457443,3083140.8101853435,2692865.988036468,2711190.73655934,3297297.954087828,3576428.5517973253,3306688.5673679225
Cysteinesulfinic acid_X_HILICNeg,Cysteinesulfinic acid,dummy,152.001756,644.4,HILIC,-1,797976.6666666667,274704.8387096774,166.66666666666669,543785.4838709678,451701.6129032258,935991.0256410256,227.27272727272728,538000,278712,244148.3333333333,2520988,1483190,1640090,330475,632456.4516129033,50.25125628140704,137.93103448275863,90.49773755656108,98.0392156862745,80754.51612903226,40297.57575757576,108005.33333333331,60498.4126984127,53398.03149606299,203607.11111111112,19020.363636363636,137326.31578947368,96840,38436.27450980392,85663.96181384247,235824.90566037735,201743.3962264151,182207.3170731707,96.15384615384616,86.95652173913044,66.66666666666667
Cystine_X_HILICPos,Cystine,dummy,241.031677,786,HILIC,1,342895,576161.2903225806,129976.66666666669,263953.22580645164,161.29032258064515,325283.3333333333,227.27272727272728,172.41379310344828,200,18134.444444444445,2065716,280490,518998,500,1103540.322580645,50.25125628140704,137.93103448275863,90.49773755656108,98.0392156862745,32.25806451612903,30.303030303030305,33.333333333333336,45.35147392290249,39.37007874015748,44.44444444444444,36.36363636363637,52.631578947368425,45.45454545454545,49.01960784313725,47.732696897374694,75.47169811320755,75.47169811320755,60.97560975609756,96.15384615384616,86.95652173913044,66.66666666666667
Cytidine_X_HILICPos,Cytidine,dummy,244.093347,513,HILIC,1,42688942.42664125,45224873.216490425,22172465.575646825,40721191.336406186,43098930.67901886,55006859.56599466,29453199.1301946,20507001.787077557,22939873.72669691,4582718.400284713,532827342.8494378,54712772.77462203,35121009.39573909,11013809.921528166,106302701.18419106,1952645.503325925,3173236.487841154,3177321.870411031,3588183.314976563,10893.559958977705,4919648.498845221,4558926.162430164,2283122.619076341,2529854.6105444343,7222495.635048331,3997316.3424847247,18981.513068674783,224729.76111118303,196368.8813152998,195052.40017666217,249926.97922066887,302772.2346880483,204643.19457819537,13525615.009030327,23743974.759274624,24755068.01744651
Cytosine_X_HILICPos,Cytosine,dummy,112.051087,444.6,HILIC,1,70121151.03473163,63069324.2788516,32726636.43827751,78741976.78203562,144938707.98400176,89353831.53774536,49102927.50453789,43619845.00661529,99338841.32497178,24199109.900160972,648355812.3789296,125965828.11078592,92995120.57573578,107578906.43014143,263195700.0754043,13296761.354194837,44483907.440271,11866122.776468676,20337196.228925645,21356628.25006081,50784814.89045525,25993188.56229123,28490418.206968,25613553.606430084,51734438.45939107,20922649.86627723,27996332.864623133,40552545.19440119,56873984.91819102,31683078.362638462,43864583.16258187,35401874.62374595,21489871.99457471,235688967.45672876,123206829.50468118,78534385.45075524
Deoxyadenosine_X_HILICPos,Deoxyadenosine,dummy,252.109665,206.4,HILIC,1,80859200,40988787.09677419,20515491.666666668,13655966.129032258,38481009.67741936,22203817.948717948,34532575,26750055.172413796,38930168,1758276.3888888888,2645816832,190311792,121548904,73980620,1059449083.8709676,16457978.894472362,19300590.34482759,19431167.42081448,24034849.01960784,5081566.774193549,9989610.90909091,6434215.333333333,3080159.1836734693,2923618.1102362205,4286938.222222222,4804652,4015263.6842105263,5032300,10437349.019607844,9360013.36515513,7059291.320754717,4045454.3396226414,5226262.8048780495,19783165.384615384,20630229.56521739,13610697.333333334
Desthiobiotin_X_RP,Desthiobiotin,dummy,215.139568,270,RP,1,133481.6666666667,155198.38709677418,111900,141708.06451612903,100670.96774193548,123810.2564102564,11279.545454545454,8556.896551724138,9926,3941.944444444444,394248,105898,28382,70955,152756.4516129032,7131.155778894472,35728.275862068964,23441.62895927602,25395.098039215685,8355.806451612903,7849.39393939394,8634.333333333334,11747.392290249432,10198.031496062991,11512.444444444443,9419.272727272728,13633.157894736843,2558.6363636363635,2759.313725490196,2686.8735083532215,31308.67924528302,31793.962264150945,25730.487804878052,6566.346153846153,5938.260869565218,4552.666666666667
DHAP_X_HILICNeg,DHAP,dummy,168.990203,771.5999999999999,HILIC,-1,3902968.3333333335,3827587.0967741935,575156.6666666667,5553890.322580645,3171070.9677419355,5862412.82051282,489968.1818181818,383936.20689655177,503602,25722.777777777777,698948,288634,363264,327640,613004.8387096775,50.25125628140704,49896.551724137935,32737.556561085978,35465.686274509804,334313.5483870968,95060.30303030304,38056.333333333336,52012.69841269841,14242.125984251968,192508.88888888888,183527.63636363635,496691.5789473684,438861.3636363636,396925.4901960784,516132.69689737464,602257.358490566,1017700.3773584906,930734.756097561,293875,932713.043478261,1149007.3333333333
DHPS_X_HILICNeg,DHPS,dummy,155.001422,640.2,HILIC,-1,4278064068.028731,3814531833.040715,2933097794.337911,5288439116.333369,4658178202.600147,7306840656.315248,1315428998.752427,1026311190.4433826,3125377110.6461935,161412404.4029191,10305067388.605352,3827511285.08465,1068341046.6094697,5917954517.989638,4172817365.4009056,76462031.48093504,156908361.98890975,355677838.4739777,374506498.2729928,274071444.75058925,226375738.21225145,253198570.3885468,140337320.29222634,257041601.2799757,1085033540.9423747,448721718.5196613,906702308.152848,983924004.4145684,1092784297.8287385,1142506959.5988584,2114327367.4110625,1696597082.6594565,2288847492.539312,2185309799.64428,2227563413.2354517,1872208219.1009836
Dimethylsulfonioacetate (DMS-Ac)_X_HILICPos,Dimethylsulfonioacetate (DMS-Ac),dummy,121.032327,503.40000000000003,HILIC,1,70828826.66666667,60933000,59198860,223936051.61290324,133863470.96774194,174771056.41025642,296082781.8181818,243247696.55172417,334523296,94717093.33333331,1372372992,1814478336,446408960,20767873280,674471896.7741935,11269368.844221106,117875177.93103448,194144651.5837104,210462666.66666663,31237040,23806041.212121215,39671325.333333336,19168310.204081632,29065600,25614636.444444444,16382459.636363637,29602387.368421055,27663779.999999996,17969090.19607843,22608715.99045346,33612721.50943396,26902215.849056605,28985348.78048781,29392500,26603947.826086957,26828464
DMSP_X_HILICPos,DMSP,dummy,135.047977,559.5,HILIC,1,246843238.0961539,213569533.58310848,405749802.0370423,3623748631.744219,4063453764.298665,1928606742.9492345,15151009696.48882,15364090878.723885,15476948295.263165,2775511807.5212517,5805366078.467372,2910847111.6036015,2395308994.583378,23995175228.888367,10471730625.494787,633235288.9718603,1015326671.443244,1710826438.093904,1657671131.354916,85731463.88933681,123863771.67435464,403351423.95385456,398515104.0928212,582384893.2885224,516353355.6432976,363039442.8563511,1281968932.3914118,710806287.0622253,463091297.8593606,445814219.2815275,1269675329.4250042,2112270786.1535044,1190562072.115276,937644157.566074,265744682.54360503,1130016261.423621
Ectoine_X_HILICPos,Ectoine,dummy,143.082053,555,HILIC,1,15015790,20625117.741935484,6371466.666666667,63206625.80645161,49642938.70967742,44681723.07692307,92650600,54695000.00000001,106772176,27080173.333333332,289954432,167934288,84117312,228757400,220997780.6451613,19002804.020100504,16269146.206896553,20589549.321266968,31504498.039215684,15178064.516129032,12100705.454545457,53839338.666666664,13023640.81632653,14175752.75590551,14338032,9517813.090909092,18310602.10526316,20116696.363636363,15718437.25490196,18904572.79236277,23338413.58490566,22426138.86792453,18848569.51219512,27420875,30806160.000000004,27931005.333333332
Ethyl Dihydroxybenzoate_X_HILICNeg,Ethyl Dihydroxybenzoate,dummy,181.050085,124.80000000000001,HILIC,-1,737456.6666666667,713667.7419354839,737456.6666666667,1211958.064516129,1000419.3548387096,851908.9743589744,665184.0909090909,504622.4137931035,585362,56894.444444444445,819280,747762,1151678,9693520,671250,102924.6231155779,331404.1379310345,217437.1040723982,235556.86274509804,77505.8064516129,72808.48484848485,166144,108965.07936507936,234734.64566929135,106785.77777777778,87370.18181818182,126456.84210526316,468734.0909090909,505497.54901960783,492226.7303102625,361404.5283018868,361404.5283018868,291988.4146341464,460443.2692307692,416400.8695652174,319240.6666666667
FAD_X_HILICNeg,FAD,dummy,784.149317,455.1,HILIC,-1,974458.3333333334,911122.5806451612,450283.3333333334,837425.806451613,488890.3225806451,922385.8974358974,125800,105960.34482758622,200,27.77777777777778,301544,200,200,500,212262.90322580645,50.25125628140704,137.93103448275863,90.49773755656108,98.0392156862745,32.25806451612903,30.303030303030305,33.333333333333336,45.35147392290249,39.37007874015748,70644.88888888889,88069.09090909091,131760.52631578947,153360.9090909091,214716.17647058825,174666.8257756563,276501.88679245283,234409.81132075473,236860.36585365856,208362.5,210075.65217391303,366352
Fructose 6 phosphate_X_HILICNeg,Fructose 6 phosphate,dummy,259.021897,810.6,HILIC,-1,100479000,88578116.12903225,11488235,51667148.38709678,43253090.32258064,94608379.48717947,11105529.545454543,12066100,19465880,1459923.611111111,47182852,12558170,6708530,35051275,14831709.677419355,970422.6130653266,453871.7241379311,1399647.963800905,1462100.9803921569,5914392.903225807,5094121.818181818,4399435.666666667,2425609.523809524,2796442.125984252,6406831.111111111,4567424.7272727275,8271774.736842106,7987629.999999999,10892223.529411765,12607135.083532218,13560815.094339622,11489140.37735849,14337410.975609755,7197761.538461538,18922766.956521746,16049518.666666666
Gluconic Acid_X_HILICNeg,Gluconic Acid,dummy,195.05048,647.4,HILIC,-1,328772951.4327348,242446558.36775893,216829416.4198735,226561607.00309652,152021360.22390532,361361717.7621249,21741050.40276869,22975036.847124107,32917209.002863836,4916498.620308823,952140325.5940526,198268268.88413045,212399138.378722,345489142.78790873,153873760.97838718,4849944.203658555,10177266.824924402,18318236.121651195,16153317.567351392,12965759.009314667,12428835.10628199,11530312.834124817,9819949.032412907,12869444.162960056,19009948.25507124,11152022.284302568,18274697.957457975,18405479.44825482,26441709.13562521,27918812.06295708,32355417.462324776,31890496.22920456,43047318.15574804,30444556.246097572,47533503.54513217,51751212.11780455
Glucose 1 phosphate_X_HILICNeg,Glucose 1 phosphate,dummy,259.021897,807,HILIC,-1,102052640,88029445.16129032,11488235,50819767.74193549,43253090.32258064,94239384.6153846,11523354.545454543,11671344.827586208,19264036,1515755.5555555555,48731552,12813322,6858370,33980320,15237651.612903226,997643.216080402,453899.3103448276,1377866.968325792,1462190.196078431,6089925.161290322,5236850.303030304,4399435.666666667,2552997.2789115645,2731851.968503937,6045840,4743310.545454546,8271774.736842106,7987629.999999999,10797752.94117647,12163193.317422433,13478135.849056603,11364644.528301887,14160760.975609755,7501453.846153846,18570215.65217391,16365001.333333334
Glucose 6 phosphate_X_HILICNeg,Glucose 6 phosphate,dummy,259.021897,847.1999999999999,HILIC,-1,144144285.0296878,81276844.4554849,19344820.678942505,89325032.07613854,855102.3953214894,214397711.7455051,17140925.75592791,17780187.097517796,23730291.402037226,2339878.6374675985,64421356.99304915,14370242.575929789,8366779.870919067,71963391.51557994,21822882.12370378,995896.7859656648,813919.0442617063,2323364.4221201423,1665911.9587905256,5740616.420721826,22562.142216747267,6251125.598604441,2985418.270300809,4438764.971954467,12655478.694982544,7233703.062704497,13854026.14103765,395024.269238161,17792816.02208248,16536650.640671523,24188229.20000327,27135484.2326837,32877.651556401215,14278833.723858897,36420.81032444448,29638392.691234022
Glucosylglycerol_X_HILICPos,Glucosylglycerol,dummy,255.107995,606,HILIC,1,339073333.3333334,212010658.06451613,233410986.6666667,489427767.7419355,571519070.967742,313298153.84615386,73051990.9090909,64559324.13793104,89698648,5219839.444444444,222056720,87094152,74719512,311640460,116406103.22580646,2543525.1256281408,3281437.2413793104,9874076.018099548,9324209.80392157,27966193.548387095,20896380.606060605,21141081.333333332,8998728.344671201,11477983.46456693,29722849.777777776,39127517.09090909,39485275.78947368,64562421.81818181,46211219.60784314,80786382.8162291,112501953.20754716,80958563.01886792,114402682.92682928,129445507.69230768,200863053.9130435,255418880
Glutamic acid_X_HILICPos,Glutamic acid,dummy,148.060984,744.6,HILIC,1,1628749022.7992816,1132658219.4490273,955374477.5495034,3104284346.349541,2998208834.582323,4032197144.8766537,1728124947.416433,1610421444.4848726,2077016323.2102733,178206569.5305366,2809729783.62837,946442461.41731,656087433.0725781,2971604280.283382,1026484292.651698,83076232.03030844,77764218.95689848,153830463.77988386,159133300.8621607,278633332.38598883,202225045.92050457,361347614.0251975,206142076.6360857,251432056.9391721,809683893.24960494,382252088.45698905,735720828.0748639,687662674.3535004,820499573.4638358,959697778.6943648,1623690130.057736,1588170594.5640202,1616132872.8165524,1168131353.0439844,1124135768.3482888,1448588450.67539
Glutamine_X_HILICPos,Glutamine,dummy,147.076968,702,HILIC,1,7544188955.157571,5842454920.523856,6412221695.819708,10451317978.134254,8828906329.754105,11530759722.515644,7023146416.449526,6672404907.1256485,9863967312.720625,103751051.86133096,3094315331.563701,900536736.4295409,619018567.3732468,2867173916.264902,1088191855.9350195,39765875.27565315,87180927.0813315,169007927.37887377,154132511.47794056,486757606.9703204,414863368.64676887,550529288.6743677,218484036.4782174,295694450.9640164,851962536.973242,478667373.5815905,914320454.1737852,725426766.9521263,961663045.5947858,1023270843.8329344,1664122289.313136,1970820006.8327484,1655024815.6351483,1249090154.6220288,1433476258.4528909,1817022300.4642503
Glutathione Disulfide_X_HILICPos,Glutathione Disulfide,dummy,613.159793,898.8000000000001,HILIC,1,5581143.399092299,4608421.76141311,1077945.896701093,9331625.978145584,6571900.430770588,15341290.303783918,1098000.8858413403,1294202.8967281843,2383389.273915339,406012.28662520193,6979151.1484640995,1502314.30235662,1026834.1791630388,6597370.916612882,2781655.3322731345,36506.47678326452,129.03906186273989,97949.91862451576,69382.93643610636,415265.5247262381,275277.31197136105,496810.207146204,148288.68105283662,247716.6223893657,1124900.529893923,499482.0034963868,1186031.682547649,969067.9455368156,1166773.6828621193,1480341.9373513537,3090925.7694920036,2476547.926938023,2925776.4230856933,1205287.589107475,1529576.8988917272,2153841.5365928584
Glutathione_X_RP,Glutathione,dummy,308.091634,52.2,RP,1,68723.33333333334,180658.06451612903,166.66666666666669,87662.90322580645,161.29032258064515,98346.15384615384,227.27272727272728,172.41379310344828,200,1938.611111111111,27916,13958,13958,34895,11256.451612903224,3507.035175879397,137.93103448275863,90.49773755656108,98.0392156862745,32.25806451612903,30.303030303030305,33.333333333333336,45.35147392290249,39.37007874015748,44.44444444444444,36.36363636363637,52.631578947368425,19468.63636363636,23611.27450980392,25174.224343675414,41478.49056603774,44622.64150943396,31337.80487804878,5158.653846153846,4665.217391304348,3576.6666666666665
glycerol 3 phosphate_X_HILICNeg,glycerol 3 phosphate,dummy,171.005853,783.9,HILIC,-1,32559687.3278523,17059479.569125284,958674.9666775196,80974459.76669839,118279416.91697703,160692997.08041897,112842727.844497,106674438.75582388,158066552.92728043,4512378.594415684,83625338.86963148,41411752.34031948,27235747.751296155,124555745.78367296,52481323.71242373,3067061.332131854,3526339.4804757778,4701079.810756997,4054708.735721328,24737643.669864777,30831199.354902323,23906826.26814173,13835281.95930814,9631177.675482703,40272137.64930403,43118848.444447786,41894959.7568409,537571.8888971222,109749673.78739436,65993626.89818472,134756840.60783356,1433299.626699929,84172038.87394692,1612199.8920085174,105899652.8552383,111227694.23231234
Glycerophosphocholine_X_HILICPos,Glycerophosphocholine,dummy,258.110652,651.5999999999999,HILIC,1,8314612906.666667,6700156696.774194,6596747946.666667,10700569600,10236206245.161291,9752206441.02564,2112178036.3636365,2047555531.034483,3078980864,656018204.4444444,3571508480,994267520,954654400,6391738240,1420627303.2258065,83814761.80904523,22204550.34482759,76329353.84615384,81101168.62745097,868112350.967742,589544921.2121212,823626666.6666666,497641766.893424,464094639.37007874,1546883185.7777777,1145384122.1818182,1562032101.0526316,2344438923.6363635,2111371043.137255,2501372211.933174,3071874608.301887,2973964172.075472,3642065795.121952,2997548061.538461,3631868438.26087,4234192213.3333335
Glycine_X_HILICPos,Glycine,dummy,76.039854,690.6,HILIC,1,11867500.531081676,7576629.715413519,7724578.243002565,20505565.74329435,18151015.158609584,29047975.979604576,13382492.079780556,16442944.94613557,14715049.428509098,1547440.8289401296,31907433.15712577,9046462.31709174,6733140.807140314,11079959.0393577,11754510.753239876,324110.49059746636,5026172.110021971,2594791.498130647,2266320.7400410604,1170857.4843839926,1266027.5701407983,1430354.0179338942,1422892.016667662,1621846.7671553434,2405772.2751401556,1584833.794439579,2423376.955682408,2384440.4775065933,3180008.3003809764,3374257.513718615,4526524.043252757,4301679.572243452,4643103.349820146,5090624.645829685,5895467.310832964,5202313.724656449
GMP_X_HILICNeg,GMP,dummy,362.050178,831,HILIC,-1,4770160,3893646.7741935486,166.66666666666669,9345938.70967742,9601501.612903226,8518633.333333334,1916743.181818182,2157265.5172413792,2977984,307734.44444444444,111339768,10198976,11519052,7292610,8827435.483870968,40042.211055276384,312751.7241379311,265173.7556561086,494599.01960784313,686085.1612903225,534009.3939393939,543720,442873.4693877551,176385.03937007874,998682.2222222222,753948,1170175.7894736845,1216288.1818181816,1199582.843137255,1593720.76372315,1846831.6981132077,1909142.641509434,1724637.8048780488,1079951.923076923,1639489.5652173914,1883496
Gonyol_X_HILICPos,Gonyol,dummy,179.074191,644.4,HILIC,1,114553213.33333334,93729077.41935484,83537966.66666667,128120967.74193548,152607083.87096775,132737856.4102564,45520559.09090909,46705317.24137931,64052200,29697364.444444444,1612564096,1691963648,747440576,1497516640,1024724645.1612904,5900877.386934673,61838957.24137931,76976463.34841628,128554572.5490196,37701308.38709677,43763292.121212125,55770778.666666664,35051718.820861675,26108770.078740157,44514581.333333336,32832011.636363637,35791852.63157895,34707581.81818181,35534784.31372549,45128534.60620525,59651707.16981132,29963821.886792455,54579785.36585366,58278780.76923077,67022413.91304349,52216917.333333336
Guanine_X_HILICPos,Guanine,dummy,152.057235,516.5999999999999,HILIC,1,106804479.20170352,137524326.03891733,92863880.20530002,194546657.25000495,265387343.94834423,188078310.1393334,156874581.0926807,113991142.37166716,186568950.93548888,54924893.95992832,2446023367.8924503,2681308414.487249,806236562.1208705,4095344669.9356,717101429.7700608,11770381.206075236,122175635.970234,88886095.14582734,100178123.60237874,94175734.40309425,98320231.8280322,108312650.12871702,128365542.84882168,115618801.73340096,170978070.83574092,97296051.1789124,128857651.4292965,104700568.216737,76930604.92936403,114376806.26963592,110176869.08515307,88749837.05496512,113923583.5676226,145218101.08628607,183078224.64317727,123673518.816822
Guanosine_X_HILICPos,Guanosine,dummy,284.099495,543.6,HILIC,1,76616871.12718387,107243461.69508064,36400480.86082058,19900019.85114356,41452917.88412719,39277939.1059805,40934600.84740644,29362960.44855267,46249930.39226106,5147846.37601131,1640773049.5263338,152326605.98629513,134005134.6432877,14400682.097919304,314302231.2925852,7017625.072724554,3041723.747145147,3397266.272292331,3644144.1431547864,4588271.961974442,5362286.888421905,3620366.6701813354,2158509.441857881,1893920.5811200172,5497008.409763831,4689176.142446652,5729755.122316775,7397303.946689207,10665813.469765464,10844169.196157075,10364124.040367223,7128588.318734277,13200989.48871666,22852102.154067837,37336003.21096819,15677403.399684817
Histidine_X_HILICPos,Histidine,dummy,156.077302,687,HILIC,1,320072369.6332767,298223849.71380734,308643152.9389046,413005508.21193,382928327.9079314,454422255.903366,129292857.98075645,128517575.11321124,160073599.13144132,18470569.544711668,1226678324.308931,301598636.40155095,200195122.80826193,216205908.15213415,496198531.0357467,8536631.393640233,54991869.91502342,19420708.689548157,20125152.14625299,32463288.635405824,32467713.631522443,39067325.17957783,20956161.40739728,30758059.325186484,38323039.02599214,26730078.118125983,40780738.25333114,41225801.46056097,51010109.67711062,54980732.219907396,71452486.2681794,69783085.67277277,67468406.69060993,50506192.52891377,72385146.98911275,66082474.416015215
Homarine_X_HILICPos,Homarine,dummy,138.055503,371.40000000000003,HILIC,1,3751270031.75793,3682378273.1614175,2821031892.4754214,12585105190.92844,10744534596.732391,10600732804.740614,11628626805.814651,9503171384.843515,16333818796.05874,1953828799.0662663,17192333710.85021,6822546215.098854,3696514839.773517,1358867075.1641047,4488807963.259829,620091515.5057352,320388624.4805434,575246882.555096,580074349.0800135,1423802135.3702767,1303991740.3301704,1340436652.8263626,1009169874.8071928,1310392867.449764,2417542388.94735,1298609505.71941,2076397993.9025304,2470489442.4298224,2228107543.4310117,2365706398.5941677,3435776631.2425923,2943693248.6557236,3478213253.0665617,3650171017.2939262,3941650341.978901,2986507572.0385
Homoserine_X_HILICPos,Homoserine,dummy,120.066069,679.2,HILIC,1,234063308.5774926,208385884.80316055,189435995.77010632,876309964.7206458,695005923.3001727,528928707.6184965,489734520.09366506,407715055.6852416,531569161.1905499,20873040.804006297,39755393.92592795,21964745.68709141,21329340.68321336,45319706.87813869,29515694.484550625,9480268.101045271,26485046.287406895,13649322.528325642,15433476.911982307,69999942.9404385,48215723.93925043,66782326.21329135,41333294.79959504,35307591.88767468,92906939.41507705,67087080.22362296,115448274.13765906,146474037.92202908,131636113.81455971,174077472.2512076,214553144.75476927,296768047.2634912,206000152.09024128,211222593.12143373,215897672.38202345,267179728.5090236
Hydroxo B12_X_RP,Hydroxo B12,dummy,664.7861,261,RP,2,2014763.3333333335,1831400,1530800,2003396.7741935484,1308661.2903225806,1649528.205128205,1188411.3636363635,967093.103448276,1306532,16925,400,200,200,500,130141.93548387096,24606.03015075377,5633.103448275862,3695.927601809955,4003.921568627451,1317.4193548387098,1237.5757575757575,1361.3333333333333,1852.1541950113376,1607.8740157480315,1815.111111111111,1485.090909090909,2149.4736842105262,2384.090909090909,2571.078431372549,2503.579952267303,7284.528301886793,7284.528301886793,5885.365853658537,9280.76923076923,8393.04347826087,6434.666666666667
Hypotaurine_X_HILICPos,Hypotaurine,dummy,110.027576,681.5999999999999,HILIC,1,2199777.7238584715,2732899.3910594834,2599837.833416521,8673109.98850201,7097610.812927015,3283133.833981607,14872220.504090868,13230830.40030592,12543589.916736657,1436033.6382106524,32271355.657156,12144962.410002165,6953169.454787737,1594270.004825264,22598658.609440222,4400828.967112299,333917.2598511829,873487.2077851671,1021480.6044781252,1644310.7131577614,1051908.9348984428,1834121.1379361283,1383711.3729717513,1535777.8423805546,1430840.674295756,797429.9743283868,1314218.9027434683,1798664.995982231,1061516.0705069385,1651472.2376561847,2702074.272959556,3014693.6790585634,2496288.448669614,5535852.192951222,3872724.876566588,5170369.506561017
Hypoxanthine_X_HILICPos,Hypoxanthine,dummy,137.046336,330.59999999999997,HILIC,1,1285209706.6666667,770131819.3548387,531315520,296329832.2580645,570935225.8064516,595200615.3846154,248882145.45454547,149169958.62068966,278831488,15673842.222222222,4355311104,965837824,473849856,170007340,1087891819.3548386,16854151.75879397,34726496.551724136,95601180.09049772,74709113.7254902,98685852.9032258,96042472.72727272,67346624,23564081.63265306,29421710.23622047,46266083.55555555,55474245.81818182,53099246.31578947,64346952.72727272,109750713.7254902,119594753.22195704,145024772.8301887,68721515.47169812,146880078.0487805,124047215.38461538,493797620.8695653,263284501.33333337
IAA_X_RP,IAA,dummy,176.071154,324.6,RP,1,717470.2770102415,307271.7633049219,497316.1488061734,1502456.1390129777,862653.3258982922,1559573.8441590385,117345.8979763446,123810.49580694835,114780.6019718603,7752.382444681561,6776164.285661931,811420.9690502528,1751858.2944719708,299223.3700190324,419619.784111106,31829.991698663285,143848.90072682573,113235.06008042836,102064.66288999045,71119.89377457579,66412.67455222334,57697.98533397898,44725.92133640057,30688.41843296831,40276.93077384856,33732.87622629601,61341.26916643094,97856.72360983893,82287.98616367657,79075.94676108018,156845.11405951815,97610.51196176528,29723.20577543095,261528.13252283775,458128.73769204906,322643.1695671947
Indole 3 acetamide_X_RP,Indole 3 acetamide,dummy,175.087138,241.2,RP,1,225046.72435651676,94305.03946481312,188602.45112378016,363014.8914977742,230875.9203711506,491031.0622397268,256.7317913614379,155.2186317722765,216.7813831840816,1018.648744684872,1293690.0374741997,230509.69270201985,465638.95129632734,27034.502313380097,2850291.029117181,2464.3071673220934,20655.493856551388,8768.155205409474,8249.697843766942,15021.572163587132,17635.74884082208,23523.99875663679,4648.544889300012,5874.549059666713,42395.16704300102,3528.2187329169506,24333.437140941867,24207.57833989896,41176.583309997804,19159.233897574864,15988.009584661788,38474.45857712045,55419.6442649308,56055.68197591776,156961.51513993507,105972.499907355
Indole 3 methyl acetate_X_RP,Indole 3 methyl acetate,dummy,190.086804,438.59999999999997,RP,1,107105,109167.74193548388,20841.666666666668,259703.2258064516,131569.35483870967,10901.28205128205,10529.545454545454,7987.931034482759,9266,1315.2777777777778,705788,317158,216614,23675,297738.70967741933,2379.396984924623,23111.724137931036,15163.800904977375,16427.450980392157,5405.1612903225805,5077.575757575758,5585.333333333333,7599.092970521542,6596.850393700787,7447.111111111111,6093.090909090909,8818.947368421053,24214.545454545452,26113.725490196077,25428.16229116945,6890.566037735849,6890.566037735849,5567.073170731707,8778.846153846154,66792.17391304349,27344.666666666668
Inosine_X_HILICNeg,Inosine,dummy,267.072946,454.20000000000005,HILIC,-1,73151180,48999877.41935484,23112476.666666668,23592940.322580647,59683419.35483871,86208215.38461538,43283054.54545455,28094491.379310347,64823352,1849770.8333333333,192875328,22436322,8042822,2904445,81300606.4516129,2537647.7386934673,595699.3103448276,1467779.185520362,1185480.392156863,10187432.903225806,8977056.96969697,8893321.333333334,2189212.698412698,5023620.866141732,12036786.666666666,14722240,13356682.10526316,22171187.27272727,32742366.666666668,35577252.50596658,41771227.16981132,21980618.86792453,47397907.317073174,54682342.307692304,80484730.43478261,69999696
Isethionic Acid_X_HILICNeg,Isethionic Acid,dummy,124.990857,432,HILIC,-1,5813370556.150845,5624985322.561051,4307051897.903542,7229340193.3832865,4854447706.7703905,4641745782.033846,2863684231.8519645,2818573306.2614946,3241408318.1053867,553356345.3594214,5701399185.579808,2778329574.135073,1911579308.4191587,50848573.107667305,2636518557.3856688,402020605.210134,15954617.61526365,41562967.70048859,46131138.9888706,532450045.7441057,471111803.52588737,546709931.8813329,401808565.3973012,503920194.19288653,570583291.4832854,435434190.31151545,573653736.6472207,562993769.7852507,573899335.254947,541748930.6919374,805531054.6032087,766402399.5042537,801907187.0672817,814895421.378245,813220375.791532,869393153.8669934
Isobutyryl-L-carnitine_X_RP,Isobutyryl-L-carnitine,dummy,232.154884,78,RP,1,14213484.27709497,10755294.44759657,10882033.66968408,9729508.500718538,9328017.023905331,8992100.048161428,3050836.300192857,2486316.878709409,4214442.534854067,969495.1278098072,62250763.939202935,12768399.93937058,17471109.99969998,79101190.51378661,33773218.82777958,2900779.7551043867,2499993.2028680104,2896778.634772294,2324180.168397635,1293004.0624204644,2051045.6612819831,2738017.809894063,1683555.7128941806,2999292.8782680295,2354761.736912823,1155284.4830319835,1838314.706112245,1416959.1985625918,2221302.5057177665,1783333.939668778,4101427.1089766775,3035448.07354277,4200128.897643863,4017342.454881766,4186136.7169125057,3786683.734327
